Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua General Sena Vasconcelos,Jardim Guedala,São Paulo,352,4,4,3,3600000.0,rua general sena vasconcelos,3.6,10227.272727272728,rua general sena vasconcelos,5611010.0,-23.5845903,-46.7137324,POINT (-46.7137324 -23.5845903),355030854000006,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5aa90>]
Length: 1, dtype: geometry"
Rua Ministro Ferreira Alves,Perdizes,São Paulo,147,3,2,1,760000.0,rua ministro ferreira alves,0.76,5170.068027210885,rua ministro ferreira alves,5009060.0,-23.5300201,-46.6849127,POINT (-46.6849127 -23.5300201),355030860000091,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c50850>]
Length: 1, dtype: geometry"
Rua Alberto Hodge,Santo Amaro,São Paulo,880,4,5,3,3500000.0,rua alberto hodge,3.5,3977.272727272728,rua alberto hodge,4740020.0,-23.6424159,-46.6901265,POINT (-46.6901265 -23.6424159),355030871000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b787d4b50>]
Length: 1, dtype: geometry"
Rua do Minho,Jardim Luzitânia,São Paulo,436,4,4,3,5500000.0,rua do minho,5.5,12614.678899082568,rua do minho,4031130.0,-23.5940408,-46.6594298,POINT (-46.6594298 -23.5940408),355030832000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972f2b0>]
Length: 1, dtype: geometry"
Rua Castro Delgado,Alto de Pinheiros,São Paulo,357,4,5,4,6400000.0,rua castro delgado,6.4,17927.17086834734,rua castro delgado,5465010.0,-23.5533711,-46.715689,POINT (-46.715689 -23.5533711),355030802000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230bb0>]
Length: 1, dtype: geometry"
Rua Cordisburgo,Jardim Leonor,São Paulo,800,4,6,6,3700000.0,rua cordisburgo,3.7,4625.0,rua cordisburgo,5614090.0,-23.5949294,-46.7133299,POINT (-46.7133299 -23.5949294),355030854000005,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5aa30>]
Length: 1, dtype: geometry"
Praça Santos Coimbra,Morumbi,São Paulo,565,3,4,8,3500000.0,praça santos coimbra,3.5,6194.690265486725,praça santos coimbra,5614050.0,-23.5946673,-46.7142119,POINT (-46.7142119 -23.5946673),355030854000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2970>]
Length: 1, dtype: geometry"
Rua Soares de Barros,Itaim Bibi,São Paulo,155,3,2,2,2300000.0,rua soares de barros,2.3,14838.709677419354,rua soares de barros,4538060.0,-23.5897336,-46.6799566,POINT (-46.6799566 -23.5897336),355030835000060,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7963e370>]
Length: 1, dtype: geometry"
Rua Zacarias de Gois,Parque Colonial,São Paulo,195,3,2,8,2000000.0,rua zacarias de gois,2.0,10256.410256410256,rua zacarias de gois,4610000.0,-23.6303116,-46.6782013,POINT (-46.6782013 -23.6303116),355030815000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f365b0>]
Length: 1, dtype: geometry"
Rua Comendador Elias Jafet,Jardim Leonor,São Paulo,498,4,4,6,2900000.0,rua comendador elias jafet,2.9,5823.293172690763,rua comendador elias jafet,5653000.0,-23.6019997,-46.7147264,POINT (-46.7147264 -23.6019997),355030854000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2910>]
Length: 1, dtype: geometry"
Rua Carataca,Vila Gustavo,São Paulo,115,2,3,1,590000.0,rua carataca,0.59,5130.434782608696,rua carataca,2266020.0,-23.4801051,-46.6013132,POINT (-46.6013132 -23.4801051),355030882000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78408a90>]
Length: 1, dtype: geometry"
"Rua Domingos Augusto Setti, 36 ",Jardim Vila Mariana,São Paulo,215,4,5,4,2100000.0,rua domingos augusto setti,2.1,9767.441860465116,rua domingos augusto setti,4116070.0,-23.5937416,-46.6272723,POINT (-46.6272723 -23.5937416),355030890000086,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bac5c4b50>]
Length: 1, dtype: geometry"
Rua Doutor Rubens de Azevedo Marques,Chácara Monte Alegre,São Paulo,350,5,5,4,2200000.0,rua doutor rubens de azevedo marques,2.2,6285.714285714285,rua doutor rubens de azevedo marques,4646070.0,-23.6430279,-46.6767923,POINT (-46.6767923 -23.6430279),355030871000115,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b787d4850>]
Length: 1, dtype: geometry"
"Rua Itapacurai, 39 ",Paraíso do Morumbi,São Paulo,112,3,2,2,820000.0,rua itapacurai,0.82,7321.428571428572,rua itapacurai,5705240.0,-23.6259173,-46.7223795,POINT (-46.7223795 -23.6259173),355030883000166,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7838dfd0>]
Length: 1, dtype: geometry"
Rua Teodoro Ramos,Pacaembu,São Paulo,255,3,3,4,2800000.0,rua teodoro ramos,2.8,10980.392156862745,rua teodoro ramos,1250020.0,-23.5474824,-46.6705759,POINT (-46.6705759 -23.5474824),355030826000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1df10>]
Length: 1, dtype: geometry"
"Rua Bergamota, 284 ",Alto da Lapa,São Paulo,190,2,2,3,1200000.0,rua bergamota,1.2,6315.789473684211,rua bergamota,5468000.0,-23.5387617,-46.7167522,POINT (-46.7167522 -23.5387617),355030802000047,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230df0>]
Length: 1, dtype: geometry"
Rua General Góis Monteiro,Vila Anglo Brasileira,São Paulo,173,4,2,2,1100000.0,rua general góis monteiro,1.1,6358.381502890174,rua general góis monteiro,5029000.0,-23.541678,-46.6929713,POINT (-46.6929713 -23.541678),355030860000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c50eb0>]
Length: 1, dtype: geometry"
Rua São Bráulio,Jardim Guedala,São Paulo,600,4,6,4,3500000.0,rua são bráulio,3.5,5833.333333333333,rua são bráulio,5612080.0,-23.5922009,-46.7077332,POINT (-46.7077332 -23.5922009),355030854000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a910>]
Length: 1, dtype: geometry"
Avenida das Magnólias,Cidade Jardim,São Paulo,307,4,5,6,2300000.0,avenida das magnólias,2.3,7491.85667752443,avenida das magnólias,5674000.0,-23.5931626,-46.6964356,POINT (-46.6964356 -23.5931626),355030854000128,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11370>]
Length: 1, dtype: geometry"
Rua Simpatia,Jardim das Bandeiras,São Paulo,339,4,4,4,4340000.0,rua simpatia,4.34,12802.3598820059,rua simpatia,5436020.0,-23.554781,-46.686421,POINT (-46.686421 -23.554781),355030862000053,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78bf2430>]
Length: 1, dtype: geometry"
Rua General Mena Barreto,Jardim Paulista,São Paulo,570,4,7,5,11000000.0,rua general mena barreto,11.0,19298.245614035088,rua general mena barreto,1433010.0,-23.5828939,-46.6699558,POINT (-46.6699558 -23.5828939),355030845000073,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b791573d0>]
Length: 1, dtype: geometry"
Rua Tomás Teixeira,Vila Constança,São Paulo,80,2,1,2,430000.0,rua tomás teixeira,0.43,5375.0,rua tomás teixeira,4658020.0,-23.6702556,-46.6691389,POINT (-46.6691389 -23.6702556),355030822000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79c405b0>]
Length: 1, dtype: geometry"
"Rua Panapoi, 155 ",Campo Belo,São Paulo,130,2,1,6,1450000.0,rua panapoi,1.45,11153.846153846154,rua panapoi,4616030.0,-23.6229338,-46.6690805,POINT (-46.6690805 -23.6229338),355030815000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ec9d90>]
Length: 1, dtype: geometry"
Rua Heitor de Morais,Pacaembu,São Paulo,500,4,5,5,5000000.0,rua heitor de morais,5.0,10000.0,rua heitor de morais,1237000.0,-23.5442492,-46.6695559,POINT (-46.6695559 -23.5442492),355030860000211,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c0b610>]
Length: 1, dtype: geometry"
Rua Aurelia Perez Alvarez,Jardim dos Estados,São Paulo,370,3,5,4,3672500.0,rua aurelia perez alvarez,3.6725,9925.675675675677,rua aurelia perez alvarez,4642020.0,-23.6409612,-46.6883114,POINT (-46.6883114 -23.6409612),355030871000023,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882c550>]
Length: 1, dtype: geometry"
Rua Oagy Kalile,Jardim Vitória Régia,São Paulo,700,4,9,4,2780000.0,rua oagy kalile,2.78,3971.428571428572,rua oagy kalile,5657100.0,-23.6227388,-46.7181051,POINT (-46.7181051 -23.6227388),355030883000171,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b783a31f0>]
Length: 1, dtype: geometry"
Rua Padre José Griecco,Cidade Jardim,São Paulo,870,4,9,6,6000000.0,rua padre josé griecco,6.0,6896.551724137931,rua padre josé griecco,5676090.0,-23.5956715,-46.6969018,POINT (-46.6969018 -23.5956715),355030854000128,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11370>]
Length: 1, dtype: geometry"
Rua Madalena de Morais,Jardim Leonor,São Paulo,800,5,8,6,8000000.0,rua madalena de morais,8.0,10000.0,rua madalena de morais,5614020.0,-23.5935979,-46.7146047,POINT (-46.7146047 -23.5935979),355030854000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e250>]
Length: 1, dtype: geometry"
Rua Almirante Soares Dutra,Morumbi,São Paulo,700,3,5,4,3300000.0,rua almirante soares dutra,3.3,4714.285714285715,rua almirante soares dutra,5654000.0,-23.6058856,-46.7157497,POINT (-46.7157497 -23.6058856),355030854000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d28b0>]
Length: 1, dtype: geometry"
Rua General Chagas Santos,Vila da Saúde,São Paulo,250,2,2,1,1020000.0,rua general chagas santos,1.02,4080.0,rua general chagas santos,4146050.0,-23.617029,-46.6299555,POINT (-46.6299555 -23.617029),355030877000081,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78598c10>]
Length: 1, dtype: geometry"
Rua Professor Gabriel Ortiz,Jardim Guedala,São Paulo,600,4,6,6,3500000.0,rua professor gabriel ortiz,3.5,5833.333333333333,rua professor gabriel ortiz,5612070.0,-23.5909858,-46.709952,POINT (-46.709952 -23.5909858),355030854000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7ef10>]
Length: 1, dtype: geometry"
Rua Professor Henrique Neves Lefevre,Jardim Petrópolis,São Paulo,450,4,5,10,2800000.0,rua professor henrique neves lefevre,2.8,6222.222222222223,rua professor henrique neves lefevre,4637000.0,-23.6300046,-46.6814092,POINT (-46.6814092 -23.6300046),355030815000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f36610>]
Length: 1, dtype: geometry"
Rua Quiçaba,Vila Nova Conceição,São Paulo,150,4,3,2,2500000.0,rua quiçaba,2.5,16666.666666666668,rua quiçaba,4513040.0,-23.5975169,-46.6707883,POINT (-46.6707883 -23.5975169),355030832000062,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742970>]
Length: 1, dtype: geometry"
Rua Rocinha,Bosque da Saúde,São Paulo,195,3,4,2,1800000.0,rua rocinha,1.8,9230.76923076923,rua rocinha,4127030.0,-23.6009524,-46.6330091,POINT (-46.6330091 -23.6009524),355030877000167,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785c1cd0>]
Length: 1, dtype: geometry"
Rua Taques Alvim,Cidade Jardim,São Paulo,540,4,6,4,4000000.0,rua taques alvim,4.0,7407.407407407408,rua taques alvim,5671030.0,-23.5865406,-46.6959291,POINT (-46.6959291 -23.5865406),355030854000009,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2670>]
Length: 1, dtype: geometry"
Rua Baicuri,Boaçava,São Paulo,600,4,5,3,4500000.0,rua baicuri,4.5,7500.0,rua baicuri,5469030.0,-23.5406142,-46.7211116,POINT (-46.7211116 -23.5406142),355030802000062,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1c63d0>]
Length: 1, dtype: geometry"
Avenida Amarilis,Cidade Jardim,São Paulo,450,4,4,4,3700000.0,avenida amarilis,3.7,8222.222222222223,avenida amarilis,5673030.0,-23.5927163,-46.7030853,POINT (-46.7030853 -23.5927163),355030854000125,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11250>]
Length: 1, dtype: geometry"
Rua Itajaçu,Pacaembu,São Paulo,274,3,5,3,1950000.0,rua itajaçu,1.95,7116.788321167884,rua itajaçu,1247030.0,-23.551191,-46.6691972,POINT (-46.6691972 -23.551191),355030826000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d6d0>]
Length: 1, dtype: geometry"
Rua Alberto Willo,Planalto Paulista,São Paulo,450,5,4,3,2130000.0,rua alberto willo,2.13,4733.333333333333,rua alberto willo,4067040.0,-23.6176819,-46.6543307,POINT (-46.6543307 -23.6176819),355030877000125,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785accd0>]
Length: 1, dtype: geometry"
Rua Santo Estácio,Cidade Vargas,São Paulo,120,3,2,2,850000.0,rua santo estácio,0.85,7083.333333333333,rua santo estácio,4319010.0,-23.6476023,-46.6364655,POINT (-46.6364655 -23.6476023),355030838000092,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7946ff10>]
Length: 1, dtype: geometry"
Rua Afonso Ferreira,Jardim Paulista,São Paulo,487,3,3,4,4200000.0,rua afonso ferreira,4.2,8624.22997946612,rua afonso ferreira,4503050.0,-23.5832181,-46.6653363,POINT (-46.6653363 -23.5832181),355030832000067,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742b50>]
Length: 1, dtype: geometry"
Rua José Ferreira Guimarães,Vila Progredior,São Paulo,320,4,6,4,2700000.0,rua josé ferreira guimarães,2.7,8437.5,rua josé ferreira guimarães,5615130.0,-23.5925109,-46.7167432,POINT (-46.7167432 -23.5925109),355030854000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e250>]
Length: 1, dtype: geometry"
Rua Cássio Martins Vilaça,Pacaembu,São Paulo,278,4,7,4,2890000.0,rua cássio martins vilaça,2.89,10395.68345323741,rua cássio martins vilaça,1249000.0,-23.5484133,-46.6699715,POINT (-46.6699715 -23.5484133),355030826000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d6d0>]
Length: 1, dtype: geometry"
"Rua Miguel Teles Júnior, 43 ",Cambuci,São Paulo,250,3,4,1,775000.0,rua miguel teles júnior,0.775,3100.0,rua miguel teles júnior,1540040.0,-23.5664084,-46.624308,POINT (-46.624308 -23.5664084),355030849000042,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb85b0>]
Length: 1, dtype: geometry"
Rua Alves Guimarães,Pinheiros,São Paulo,338,4,2,4,3500000.0,rua alves guimarães,3.5,10355.029585798817,rua alves guimarães,5410000.0,-23.5576106,-46.6770266,POINT (-46.6770266 -23.5576106),355030845000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7916a490>]
Length: 1, dtype: geometry"
Rua Taques Alvim,Cidade Jardim,São Paulo,420,4,5,4,3800000.0,rua taques alvim,3.8,9047.619047619048,rua taques alvim,5671030.0,-23.5865406,-46.6959291,POINT (-46.6959291 -23.5865406),355030854000009,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2670>]
Length: 1, dtype: geometry"
Avenida Lopes de Azevedo,Jardim Guedala,São Paulo,448,4,5,3,3000000.0,avenida lopes de azevedo,3.0,6696.428571428572,avenida lopes de azevedo,5603000.0,-23.5844687,-46.7041799,POINT (-46.7041799 -23.5844687),355030854000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11190>]
Length: 1, dtype: geometry"
Rua Henri Dunant,Santo Amaro,São Paulo,140,3,3,2,1250000.0,rua henri dunant,1.25,8928.57142857143,rua henri dunant,4709110.0,-23.6276205,-46.6990209,POINT (-46.6990209 -23.6276205),355030871000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882cd90>]
Length: 1, dtype: geometry"
Rua Professor Otávio Ferrari,Jardim Guedala,São Paulo,751,5,8,6,3500000.0,rua professor otávio ferrari,3.5,4660.452729693741,rua professor otávio ferrari,5605040.0,-23.5906153,-46.7042834,POINT (-46.7042834 -23.5906153),355030854000003,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a970>]
Length: 1, dtype: geometry"
Rua Luisiania,Brooklin Paulista,São Paulo,210,3,4,3,2130000.0,rua luisiania,2.13,10142.857142857143,rua luisiania,4560020.0,-23.6089619,-46.6815953,POINT (-46.6815953 -23.6089619),355030835000050,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629f70>]
Length: 1, dtype: geometry"
Rua Banibás,Alto de Pinheiros,São Paulo,442,5,3,5,4990000.0,rua banibás,4.99,11289.592760180996,rua banibás,5460010.0,-23.5551534,-46.7096179,POINT (-46.7096179 -23.5551534),355030802000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a2301f0>]
Length: 1, dtype: geometry"
Rua Doutor Barros Cruz,Vila Mariana,São Paulo,180,3,2,5,4032000.0,rua doutor barros cruz,4.032,22400.0,rua doutor barros cruz,4118130.0,-23.5941472,-46.6297963,POINT (-46.6297963 -23.5941472),355030890000088,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b81e860d0>]
Length: 1, dtype: geometry"
"Rua Antônio Ambuba, 32 ",Parque Munhoz,São Paulo,124,3,2,2,690000.0,rua antônio ambuba,0.69,5564.5161290322585,rua antônio ambuba,5782370.0,-23.6528587,-46.7669251,POINT (-46.7669251 -23.6528587),355030817000299,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79df48b0>]
Length: 1, dtype: geometry"
Rua Itajaçu,Pacaembu,São Paulo,279,3,5,3,1950000.0,rua itajaçu,1.95,6989.247311827957,rua itajaçu,1247030.0,-23.551191,-46.6691972,POINT (-46.6691972 -23.551191),355030826000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d6d0>]
Length: 1, dtype: geometry"
Rua Comendador Elias Zarzur,Santo Amaro,São Paulo,324,4,5,3,3500000.0,rua comendador elias zarzur,3.5,10802.469135802468,rua comendador elias zarzur,4736000.0,-23.6489627,-46.7001939,POINT (-46.7001939 -23.6489627),355030871000029,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882c790>]
Length: 1, dtype: geometry"
Rua Luís Dib Zogaib,Morumbi,São Paulo,1050,3,6,9,7800000.0,rua luís dib zogaib,7.8,7428.571428571428,rua luís dib zogaib,5613020.0,-23.5892763,-46.7119877,POINT (-46.7119877 -23.5892763),355030854000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7ef10>]
Length: 1, dtype: geometry"
Rua Caixanas,Jardim Guedala,São Paulo,918,5,7,10,9000000.0,rua caixanas,9.0,9803.921568627453,rua caixanas,5612030.0,-23.5883641,-46.7079581,POINT (-46.7079581 -23.5883641),355030854000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a910>]
Length: 1, dtype: geometry"
Rua Camargo Aranha,Pacaembu,São Paulo,475,5,3,4,4000000.0,rua camargo aranha,4.0,8421.052631578947,rua camargo aranha,1236040.0,-23.5424899,-46.6682014,POINT (-46.6682014 -23.5424899),355030860000078,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790e4bb0>]
Length: 1, dtype: geometry"
Rua Vicente Góes e Aranha,Vila Tramontano,São Paulo,368,3,5,4,2500000.0,rua vicente góes e aranha,2.5,6793.478260869565,rua vicente góes e aranha,5691010.0,-23.6154794,-46.708266,POINT (-46.708266 -23.6154794),355030854000052,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d670>]
Length: 1, dtype: geometry"
Praça Santos Coimbra,Morumbi,São Paulo,450,4,5,6,2150000.0,praça santos coimbra,2.15,4777.777777777777,praça santos coimbra,5614050.0,-23.5946673,-46.7142119,POINT (-46.7142119 -23.5946673),355030854000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2970>]
Length: 1, dtype: geometry"
Rua Capepuxis,Alto de Pinheiros,São Paulo,356,4,7,5,3850000.0,rua capepuxis,3.85,10814.606741573034,rua capepuxis,5452030.0,-23.5543684,-46.7123956,POINT (-46.7123956 -23.5543684),355030802000040,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230b50>]
Length: 1, dtype: geometry"
Rua Brentano,Vila Hamburguesa,São Paulo,140,4,3,2,1470000.0,rua brentano,1.47,10500.0,rua brentano,5302040.0,-23.5309874,-46.7242418,POINT (-46.7242418 -23.5309874),355030888000008,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78260af0>]
Length: 1, dtype: geometry"
Rua Comendador Elias Zarzur,Santo Amaro,São Paulo,329,4,5,3,3500000.0,rua comendador elias zarzur,3.5,10638.297872340425,rua comendador elias zarzur,4736000.0,-23.6489627,-46.7001939,POINT (-46.7001939 -23.6489627),355030871000029,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882c790>]
Length: 1, dtype: geometry"
Rua Luís Dib Zogaib,Morumbi,São Paulo,1055,3,6,9,7800000.0,rua luís dib zogaib,7.8,7393.364928909953,rua luís dib zogaib,5613020.0,-23.5892763,-46.7119877,POINT (-46.7119877 -23.5892763),355030854000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7ef10>]
Length: 1, dtype: geometry"
Rua Caixanas,Jardim Guedala,São Paulo,923,5,7,10,9000000.0,rua caixanas,9.0,9750.812567713976,rua caixanas,5612030.0,-23.5883641,-46.7079581,POINT (-46.7079581 -23.5883641),355030854000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a910>]
Length: 1, dtype: geometry"
Rua Camargo Aranha,Pacaembu,São Paulo,480,5,3,4,4000000.0,rua camargo aranha,4.0,8333.333333333334,rua camargo aranha,1236040.0,-23.5424899,-46.6682014,POINT (-46.6682014 -23.5424899),355030860000078,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790e4bb0>]
Length: 1, dtype: geometry"
Rua Vicente Góes e Aranha,Vila Tramontano,São Paulo,373,3,5,4,2500000.0,rua vicente góes e aranha,2.5,6702.412868632708,rua vicente góes e aranha,5691010.0,-23.6154794,-46.708266,POINT (-46.708266 -23.6154794),355030854000052,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d670>]
Length: 1, dtype: geometry"
Praça Santos Coimbra,Morumbi,São Paulo,455,4,5,6,2150000.0,praça santos coimbra,2.15,4725.274725274725,praça santos coimbra,5614050.0,-23.5946673,-46.7142119,POINT (-46.7142119 -23.5946673),355030854000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2970>]
Length: 1, dtype: geometry"
Rua Capepuxis,Alto de Pinheiros,São Paulo,361,4,7,5,3850000.0,rua capepuxis,3.85,10664.819944598335,rua capepuxis,5452030.0,-23.5543684,-46.7123956,POINT (-46.7123956 -23.5543684),355030802000040,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230b50>]
Length: 1, dtype: geometry"
Rua Brentano,Vila Hamburguesa,São Paulo,145,4,3,2,1470000.0,rua brentano,1.47,10137.93103448276,rua brentano,5302040.0,-23.5309874,-46.7242418,POINT (-46.7242418 -23.5309874),355030888000008,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78260af0>]
Length: 1, dtype: geometry"
Rua Murajuba,Alto de Pinheiros,São Paulo,390,4,3,3,3200000.0,rua murajuba,3.2,8205.128205128205,rua murajuba,5467010.0,-23.544383,-46.7130322,POINT (-46.7130322 -23.544383),355030802000070,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1c66d0>]
Length: 1, dtype: geometry"
Avenida Jônia,Jardim Brasil (Zona Sul),São Paulo,223,3,3,4,950000.0,avenida jônia,0.95,4260.089686098655,avenida jônia,4634010.0,-23.6386308,-46.6676939,POINT (-46.6676939 -23.6386308),355030815000113,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ec9f70>]
Length: 1, dtype: geometry"
Rua Desembargador Joaquim Barbosa de Almeida,Alto de Pinheiros,São Paulo,350,5,4,3,2700000.0,rua desembargador joaquim barbosa de almeida,2.7,7714.285714285715,rua desembargador joaquim barbosa de almeida,5463010.0,-23.555718,-46.7099353,POINT (-46.7099353 -23.555718),355030802000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a2301f0>]
Length: 1, dtype: geometry"
Avenida Doutor Alberto Penteado,Jardim Sílvia (Zona Oeste),São Paulo,1500,5,5,10,10000000.0,avenida doutor alberto penteado,10.0,6666.666666666667,avenida doutor alberto penteado,5678000.0,-23.5987657,-46.7048899,POINT (-46.7048899 -23.5987657),355030854000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a9d0>]
Length: 1, dtype: geometry"
Rua Artur Dias,Bosque da Saúde,São Paulo,160,2,2,2,1100000.0,rua artur dias,1.1,6875.0,rua artur dias,4150070.0,-23.6224303,-46.6232369,POINT (-46.6232369 -23.6224303),355030827000008,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799d7a90>]
Length: 1, dtype: geometry"
Rua Brito Peixoto,Vila Cordeiro,São Paulo,269,3,3,4,1950000.0,rua brito peixoto,1.95,7249.07063197026,rua brito peixoto,4582020.0,-23.618699,-46.6894017,POINT (-46.6894017 -23.618699),355030835000127,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b795d1cd0>]
Length: 1, dtype: geometry"
Rua Júlio Ribeiro Neto,Jardim Leonor,São Paulo,323,3,5,4,1850000.0,rua júlio ribeiro neto,1.85,5727.554179566563,rua júlio ribeiro neto,5652050.0,-23.5967959,-46.7184343,POINT (-46.7184343 -23.5967959),355030854000081,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e190>]
Length: 1, dtype: geometry"
"Rua Amarais, 000 ",Vila Carrão,São Paulo,300,6,5,3,1000000.0,rua amarais,1.0,3333.333333333333,rua amarais,3436040.0,-23.5613067,-46.532286,POINT (-46.532286 -23.5613067),355030820000111,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79c46850>]
Length: 1, dtype: geometry"
