Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua Mário Maver,Vila Gumercindo,São Paulo,156,3,4,1,660000.0,rua mário maver,0.66,4230.769230769231,rua mário maver,4131090.0,-23.6090175,-46.6197229,POINT (-46.6197229 -23.6090175),355030827000072,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79995a90>]
Length: 1, dtype: geometry"
Rua Iagari,Alto da Lapa,São Paulo,240,3,3,5,1750000.0,rua iagari,1.75,7291.666666666667,rua iagari,5084040.0,-23.5279911,-46.7215323,POINT (-46.7215323 -23.5279911),355030888000036,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b782765b0>]
Length: 1, dtype: geometry"
Rua Montezuma,Jardim das Bandeiras,São Paulo,300,4,4,4,4510000.0,rua montezuma,4.51,15033.333333333334,rua montezuma,5436080.0,-23.5520027,-46.6831776,POINT (-46.6831776 -23.5520027),355030862000157,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b97bb0>]
Length: 1, dtype: geometry"
Rua Coriolano,Vila Romana,São Paulo,156,2,2,1,1000000.0,rua coriolano,1.0,6410.25641025641,rua coriolano,5047000.0,-23.525385,-46.703091,POINT (-46.703091 -23.525385),355030848000001,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78feb0a0>]
Length: 1, dtype: geometry"
Rua Luís Reis Santos,Jardim Colonial,São Paulo,80,3,2,3,450000.0,rua luís reis santos,0.45,5625.0,rua luís reis santos,4821130.0,-23.7279525,-46.6855748,POINT (-46.6855748 -23.7279525),355030823000081,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79b5f190>]
Length: 1, dtype: geometry"
Rua Cláudio Rossi,Jardim da Glória,São Paulo,180,3,3,3,1030000.0,rua cláudio rossi,1.03,5722.222222222223,rua cláudio rossi,1547000.0,-23.5859655,-46.6199343,POINT (-46.6199343 -23.5859655),355030890000112,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6790>]
Length: 1, dtype: geometry"
"Rua Engenheiro José Sá Rocha, 243 ",Vila Mariana,São Paulo,490,4,5,6,3800000.0,rua engenheiro josé sá rocha,3.8,7755.102040816327,rua engenheiro josé sá rocha,4126020.0,-23.5986962,-46.6325159,POINT (-46.6325159 -23.5986962),355030890000116,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6eb0>]
Length: 1, dtype: geometry"
Rua Doutor José de Queirós Aranha,Vila Mariana,São Paulo,260,3,3,5,1900000.0,rua doutor josé de queirós aranha,1.9,7307.692307692308,rua doutor josé de queirós aranha,4106060.0,-23.5807198,-46.6371457,POINT (-46.6371457 -23.5807198),355030890000077,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201550>]
Length: 1, dtype: geometry"
Avenida São Lucas,Parque São Lucas,São Paulo,115,2,2,2,419900.0,avenida são lucas,0.4199,3651.304347826087,avenida são lucas,3239000.0,-23.5962629,-46.5481619,POINT (-46.5481619 -23.5962629),355030872000013,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b787e8490>]
Length: 1, dtype: geometry"
"Rua Panônia, 92 ",Jardim Colombo,São Paulo,140,3,2,2,730000.0,rua panônia,0.73,5214.285714285715,rua panônia,5629010.0,-23.603294,-46.7291247,POINT (-46.7291247 -23.603294),355030894000171,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a879a0>]
Length: 1, dtype: geometry"
Rua Gastão da Cunha,Vila Paulista,São Paulo,177,3,3,2,669000.0,rua gastão da cunha,0.669,3779.661016949152,rua gastão da cunha,4361090.0,-23.6437094,-46.6641969,POINT (-46.6641969 -23.6437094),355030838000226,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7942ec70>]
Length: 1, dtype: geometry"
Rua João Millam,Jardim Ester,São Paulo,130,3,3,2,540000.0,rua joão millam,0.54,4153.846153846154,rua joão millam,5373080.0,-23.5851267,-46.7588393,POINT (-46.7588393 -23.5851267),355030867000089,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78a39d90>]
Length: 1, dtype: geometry"
"Rua Enjolras Vampre, 95 ",Jardim da Saúde,São Paulo,360,4,4,10,2120000.0,rua enjolras vampre,2.12,5888.888888888889,rua enjolras vampre,4290070.0,-23.6142707,-46.6139646,POINT (-46.6139646 -23.6142707),355030827000031,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799ec370>]
Length: 1, dtype: geometry"
Rua Montanaro Canavese,Jardim Fernandes,São Paulo,300,3,2,1,400000.0,rua montanaro canavese,0.4,1333.3333333333333,rua montanaro canavese,3580180.0,-23.5557717,-46.4982191,POINT (-46.4982191 -23.5557717),355030824000064,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ac3d30>]
Length: 1, dtype: geometry"
Rua Francisco da Cunha,Jardim Itapemirim,São Paulo,204,2,1,1,215118.0,rua francisco da cunha,0.215118,1054.5,rua francisco da cunha,8225260.0,-23.5300116,-46.4600929,POINT (-46.4600929 -23.5300116),355030837000055,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b794eaa30>]
Length: 1, dtype: geometry"
Rua Belchior Paulo,Imirim,São Paulo,150,3,2,1,600000.0,rua belchior paulo,0.6,4000.0,rua belchior paulo,2467110.0,-23.491191,-46.6476154,POINT (-46.6476154 -23.491191),355030870000151,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b788043d0>]
Length: 1, dtype: geometry"
Avenida Doutor Alberto Penteado,Jardim Sílvia (Zona Oeste),São Paulo,683,4,5,5,5000000.0,avenida doutor alberto penteado,5.0,7320.644216691069,avenida doutor alberto penteado,5678000.0,-23.5987657,-46.7048899,POINT (-46.7048899 -23.5987657),355030854000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a9d0>]
Length: 1, dtype: geometry"
Avenida Professor Ciro de Barros Resende,Planalto Paulista,São Paulo,213,3,5,5,2000000.0,avenida professor ciro de barros resende,2.0,9389.671361502347,avenida professor ciro de barros resende,4066020.0,-23.6157507,-46.6532568,POINT (-46.6532568 -23.6157507),355030877000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785acd30>]
Length: 1, dtype: geometry"
Rua Coronel Rafael de Castro Bueno,Vila Leopoldina,São Paulo,113,2,2,2,680000.0,rua coronel rafael de castro bueno,0.68,6017.699115044248,rua coronel rafael de castro bueno,5313010.0,-23.5303619,-46.7354303,POINT (-46.7354303 -23.5303619),355030888000018,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78260eb0>]
Length: 1, dtype: geometry"
Rua José Pires Pimentel,Jardim Ernestina,São Paulo,185,3,3,4,700000.0,rua josé pires pimentel,0.7,3783.783783783784,rua josé pires pimentel,4677080.0,-23.6707672,-46.6836445,POINT (-46.6836445 -23.6707672),355030816000153,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79eae730>]
Length: 1, dtype: geometry"
Rua Galeno de Almeida,Pinheiros,São Paulo,115,3,2,2,1399000.0,rua galeno de almeida,1.399,12165.217391304348,rua galeno de almeida,5410030.0,-23.5528996,-46.6779525,POINT (-46.6779525 -23.5528996),355030845000169,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7917d850>]
Length: 1, dtype: geometry"
Rua Jonas Ranter,Conjunto Habitacional Barreira Grande,São Paulo,70,2,1,2,300000.0,rua jonas ranter,0.3,4285.714285714285,rua jonas ranter,3907040.0,-23.5852694,-46.5065005,POINT (-46.5065005 -23.5852694),355030804000106,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1a9af0>]
Length: 1, dtype: geometry"
"Rua Araporã, 162 ",Vila Polopoli,São Paulo,66,2,2,1,399000.0,rua araporã,0.399,6045.454545454545,rua araporã,5365050.0,-23.5755489,-46.7472912,POINT (-46.7472912 -23.5755489),355030867000188,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b789f7370>]
Length: 1, dtype: geometry"
Rua Enjolras Vampre,Jardim da Saúde,São Paulo,260,4,6,3,1800000.0,rua enjolras vampre,1.8,6923.076923076923,rua enjolras vampre,4290070.0,-23.6142707,-46.6139646,POINT (-46.6139646 -23.6142707),355030827000031,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799ec370>]
Length: 1, dtype: geometry"
Travessa José Sancho,Santa Teresinha,São Paulo,356,4,5,5,1700000.0,travessa josé sancho,1.7,4775.2808988764045,travessa josé sancho,2451045.0,-23.5015415,-46.6416088,POINT (-46.6416088 -23.5015415),355030870000128,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78872af0>]
Length: 1, dtype: geometry"
"Rua Xavier Curado, , 56 ",Ipiranga,São Paulo,400,6,2,5,1800000.0,rua xavier curado,1.8,4500.0,rua xavier curado,4210100.0,-23.5844407,-46.6045487,POINT (-46.6045487 -23.5844407),355030834000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79646d90>]
Length: 1, dtype: geometry"
Rua Babitonga,Brooklin Paulista,São Paulo,185,3,3,3,960000.0,rua babitonga,0.96,5189.189189189189,rua babitonga,4558060.0,-23.6024491,-46.6855348,POINT (-46.6855348 -23.6024491),355030835000031,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629850>]
Length: 1, dtype: geometry"
Rua José Correia Lima,Jardim Felicidade (Zona Oeste),São Paulo,70,3,1,1,440000.0,rua josé correia lima,0.44,6285.714285714285,rua josé correia lima,5143320.0,-23.4972292,-46.7210313,POINT (-46.7210313 -23.4972292),355030863000194,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b7dc10>]
Length: 1, dtype: geometry"
"Rua Lourenço Cândido de Siqueira, 222 ",Jardim Arize,São Paulo,120,2,2,3,315000.0,rua lourenço cândido de siqueira,0.315,2625.0,rua lourenço cândido de siqueira,3573140.0,-23.5613752,-46.5080518,POINT (-46.5080518 -23.5613752),355030824000099,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ad9a90>]
Length: 1, dtype: geometry"
